kind,basin_id,issued_utc,valid_utc,stage_ft,q_cfs,rp_yr,level,wetness,cn,condition,trend,age_min,fresh,site_id,source,outcome,outcome_ts,outcome_src,outcome_note,rain_in,mrms_in,mrms_valid
model,CC-MOUTH-2340,2026-08-12T22:33:46Z,2026-08-12T22:33:46Z,,0.0,0.0,NORMAL,0.1445,49.638380026828,,,,,,noah-live,,,,,,,
obs,CC-SPD-1830,,2026-08-12T22:33:00+00:00,2.48,,,NORMAL,,,Normal,Constant,61.1,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-12T23:34:09Z,2026-08-12T23:34:09Z,0.1330393759446692,0.0,0.0,NORMAL,0.1445,48.596356635481044,,,,,,noah-live,,,,,,,
model,CC-TIL-705,2026-08-12T23:34:09Z,2026-08-12T23:34:09Z,0.17161395788520717,0.0,0.0,NORMAL,0.1445,48.596356635481044,,,,,,noah-live,,,,,,,
model,CC-MS-1100,2026-08-12T23:34:09Z,2026-08-12T23:34:09Z,0.20148571695154172,0.0,0.0,NORMAL,0.1445,48.596356635481044,,,,,,noah-live,,,,,,,
model,CC-SPD-1830,2026-08-12T23:34:09Z,2026-08-12T23:34:09Z,0.24637955529277195,0.0,0.0,NORMAL,0.1445,48.596356635481044,,,,,,noah-live,,,,,,,
model,CC-COX-097,2026-08-12T23:34:09Z,2026-08-12T23:34:09Z,0.0709986210483231,0.0,0.0,NORMAL,0.1445,51.762744305278844,,,,,,noah-live,,,,,,,
model,CC-LB-171,2026-08-12T23:34:09Z,2026-08-12T23:34:09Z,0.09513568511797797,0.0,0.0,NORMAL,0.1445,50.69372372009528,,,,,,noah-live,,,,,,,
model,CC-WCU-2260,2026-08-12T23:34:09Z,2026-08-12T23:34:09Z,4.0,0.0,0.0,NORMAL,0.1445,49.638380026828,,,,,,noah-live,,,,,,,
model,CC-MOUTH-2340,2026-08-12T23:34:09Z,2026-08-12T23:34:09Z,,0.0,0.0,NORMAL,0.1445,49.638380026828,,,,,,noah-live,,,,,,,
obs,CC-SPD-1830,,2026-08-13T00:03:00+00:00,2.48,,,NORMAL,,,Normal,Constant,79.6,0,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-13T01:22:34Z,2026-08-13T01:22:34Z,0.1330393759446692,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,,,
model,CC-TIL-705,2026-08-13T01:22:34Z,2026-08-13T01:22:34Z,0.17161395788520717,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,,,
model,CC-MS-1100,2026-08-13T01:22:34Z,2026-08-13T01:22:34Z,0.20148571695154172,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,,,
model,CC-SPD-1830,2026-08-13T01:22:34Z,2026-08-13T01:22:34Z,0.24637955529277195,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,,,
model,CC-COX-097,2026-08-13T01:22:34Z,2026-08-13T01:22:34Z,0.0709986210483231,0.0,0.0,NORMAL,0.1817,53.252549964473296,,,,,,noah-live,,,,,,,
model,CC-LB-171,2026-08-13T01:22:34Z,2026-08-13T01:22:34Z,0.09513568511797797,0.0,0.0,NORMAL,0.1817,52.19075178651569,,,,,,noah-live,,,,,,,
model,CC-WCU-2260,2026-08-13T01:22:34Z,2026-08-13T01:22:34Z,4.0,0.0,0.0,NORMAL,0.1817,51.14119933203756,,,,,,noah-live,,,,,,,
model,CC-MOUTH-2340,2026-08-13T01:22:34Z,2026-08-13T01:22:34Z,,0.0,0.0,NORMAL,0.1817,51.14119933203756,,,,,,noah-live,,,,,,,
obs,CC-SPD-1830,,2026-08-13T02:33:00+00:00,2.47,,,NORMAL,,,Normal,Falling,65.8,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-13T03:38:48Z,2026-08-13T03:38:48Z,0.1330393759446692,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.087,0.0,1.0
model,CC-TIL-705,2026-08-13T03:38:48Z,2026-08-13T03:38:48Z,0.17161395788520717,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.087,0.0,1.0
model,CC-MS-1100,2026-08-13T03:38:48Z,2026-08-13T03:38:48Z,0.20148571695154172,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.087,0.0,1.0
model,CC-SPD-1830,2026-08-13T03:38:48Z,2026-08-13T03:38:48Z,0.24637955529277195,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.087,0.0,1.0
model,CC-COX-097,2026-08-13T03:38:48Z,2026-08-13T03:38:48Z,0.0709986210483231,0.0,0.0,NORMAL,0.1817,53.252549964473296,,,,,,noah-live,,,,,0.087,0.0,1.0
model,CC-LB-171,2026-08-13T03:38:48Z,2026-08-13T03:38:48Z,0.09513568511797797,0.0,0.0,NORMAL,0.1817,52.19075178651569,,,,,,noah-live,,,,,0.087,0.0,1.0
model,CC-WCU-2260,2026-08-13T03:38:48Z,2026-08-13T03:38:48Z,4.0,0.0,0.0,NORMAL,0.1817,51.14119933203756,,,,,,noah-live,,,,,0.087,0.0,1.0
model,CC-MOUTH-2340,2026-08-13T03:38:48Z,2026-08-13T03:38:48Z,,0.0,0.0,NORMAL,0.1817,51.14119933203756,,,,,,noah-live,,,,,0.087,0.0,1.0
obs,CC-SPD-1830,,2026-08-13T04:33:00+00:00,2.48,,,NORMAL,,,Normal,Constant,56.5,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-13T05:29:31Z,2026-08-13T05:29:31Z,0.1330393759446692,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.087,0.0,1.0
model,CC-TIL-705,2026-08-13T05:29:31Z,2026-08-13T05:29:31Z,0.17161395788520717,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.087,0.0,1.0
model,CC-MS-1100,2026-08-13T05:29:31Z,2026-08-13T05:29:31Z,0.20148571695154172,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.087,0.0,1.0
model,CC-SPD-1830,2026-08-13T05:29:31Z,2026-08-13T05:29:31Z,0.24637955529277195,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.087,0.0,1.0
model,CC-COX-097,2026-08-13T05:29:31Z,2026-08-13T05:29:31Z,0.0709986210483231,0.0,0.0,NORMAL,0.1817,53.252549964473296,,,,,,noah-live,,,,,0.087,0.0,1.0
model,CC-LB-171,2026-08-13T05:29:31Z,2026-08-13T05:29:31Z,0.09513568511797797,0.0,0.0,NORMAL,0.1817,52.19075178651569,,,,,,noah-live,,,,,0.087,0.0,1.0
model,CC-WCU-2260,2026-08-13T05:29:31Z,2026-08-13T05:29:31Z,4.0,0.0,0.0,NORMAL,0.1817,51.14119933203756,,,,,,noah-live,,,,,0.087,0.0,1.0
model,CC-MOUTH-2340,2026-08-13T05:29:31Z,2026-08-13T05:29:31Z,,0.0,0.0,NORMAL,0.1817,51.14119933203756,,,,,,noah-live,,,,,0.087,0.0,1.0
obs,CC-SPD-1830,,2026-08-13T06:03:00+00:00,2.48,,,NORMAL,,,Normal,Constant,55.6,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-13T06:58:38Z,2026-08-13T06:58:38Z,0.1330393759446692,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.031,0.0,1.0
model,CC-TIL-705,2026-08-13T06:58:38Z,2026-08-13T06:58:38Z,0.17161395788520717,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.031,0.0,1.0
model,CC-MS-1100,2026-08-13T06:58:38Z,2026-08-13T06:58:38Z,0.20148571695154172,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.031,0.0,1.0
model,CC-SPD-1830,2026-08-13T06:58:38Z,2026-08-13T06:58:38Z,0.24637955529277195,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.031,0.0,1.0
model,CC-COX-097,2026-08-13T06:58:38Z,2026-08-13T06:58:38Z,0.0709986210483231,0.0,0.0,NORMAL,0.1817,53.252549964473296,,,,,,noah-live,,,,,0.031,0.0,1.0
model,CC-LB-171,2026-08-13T06:58:38Z,2026-08-13T06:58:38Z,0.09513568511797797,0.0,0.0,NORMAL,0.1817,52.19075178651569,,,,,,noah-live,,,,,0.031,0.0,1.0
model,CC-WCU-2260,2026-08-13T06:58:38Z,2026-08-13T06:58:38Z,4.0,0.0,0.0,NORMAL,0.1817,51.14119933203756,,,,,,noah-live,,,,,0.031,0.0,1.0
model,CC-MOUTH-2340,2026-08-13T06:58:38Z,2026-08-13T06:58:38Z,,0.0,0.0,NORMAL,0.1817,51.14119933203756,,,,,,noah-live,,,,,0.031,0.0,1.0
obs,CC-SPD-1830,,2026-08-13T07:03:00+00:00,2.48,,,NORMAL,,,Normal,Constant,80.2,0,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-13T08:23:11Z,2026-08-13T08:23:11Z,0.1330393759446692,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.031,0.0,1.0
model,CC-TIL-705,2026-08-13T08:23:11Z,2026-08-13T08:23:11Z,0.17161395788520717,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.031,0.0,1.0
model,CC-MS-1100,2026-08-13T08:23:11Z,2026-08-13T08:23:11Z,0.20148571695154172,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.031,0.0,1.0
model,CC-SPD-1830,2026-08-13T08:23:11Z,2026-08-13T08:23:11Z,0.24637955529277195,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.031,0.0,1.0
model,CC-COX-097,2026-08-13T08:23:11Z,2026-08-13T08:23:11Z,0.0709986210483231,0.0,0.0,NORMAL,0.1817,53.252549964473296,,,,,,noah-live,,,,,0.031,0.0,1.0
model,CC-LB-171,2026-08-13T08:23:11Z,2026-08-13T08:23:11Z,0.09513568511797797,0.0,0.0,NORMAL,0.1817,52.19075178651569,,,,,,noah-live,,,,,0.031,0.0,1.0
model,CC-WCU-2260,2026-08-13T08:23:11Z,2026-08-13T08:23:11Z,4.0,0.0,0.0,NORMAL,0.1817,51.14119933203756,,,,,,noah-live,,,,,0.031,0.0,1.0
model,CC-MOUTH-2340,2026-08-13T08:23:11Z,2026-08-13T08:23:11Z,,0.0,0.0,NORMAL,0.1817,51.14119933203756,,,,,,noah-live,,,,,0.031,0.0,1.0
obs,CC-SPD-1830,,2026-08-13T08:33:00+00:00,2.49,,,NORMAL,,,Normal,Constant,66.2,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-13T09:39:16Z,2026-08-13T09:39:16Z,0.1330393759446692,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.024,0.0,1.0
model,CC-TIL-705,2026-08-13T09:39:16Z,2026-08-13T09:39:16Z,0.17161395788520717,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.024,0.0,1.0
model,CC-MS-1100,2026-08-13T09:39:16Z,2026-08-13T09:39:16Z,0.20148571695154172,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.024,0.0,1.0
model,CC-SPD-1830,2026-08-13T09:39:16Z,2026-08-13T09:39:16Z,0.24637955529277195,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.024,0.0,1.0
model,CC-COX-097,2026-08-13T09:39:16Z,2026-08-13T09:39:16Z,0.0709986210483231,0.0,0.0,NORMAL,0.1817,53.252549964473296,,,,,,noah-live,,,,,0.024,0.0,1.0
model,CC-LB-171,2026-08-13T09:39:16Z,2026-08-13T09:39:16Z,0.09513568511797797,0.0,0.0,NORMAL,0.1817,52.19075178651569,,,,,,noah-live,,,,,0.024,0.0,1.0
model,CC-WCU-2260,2026-08-13T09:39:16Z,2026-08-13T09:39:16Z,4.0,0.0,0.0,NORMAL,0.1817,51.14119933203756,,,,,,noah-live,,,,,0.024,0.0,1.0
model,CC-MOUTH-2340,2026-08-13T09:39:16Z,2026-08-13T09:39:16Z,,0.0,0.0,NORMAL,0.1817,51.14119933203756,,,,,,noah-live,,,,,0.024,0.0,1.0
obs,CC-SPD-1830,,2026-08-13T10:03:00+00:00,2.49,,,NORMAL,,,Normal,Constant,53.7,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-13T10:56:41Z,2026-08-13T10:56:41Z,0.1330393759446692,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.024,0.0,1.0
model,CC-TIL-705,2026-08-13T10:56:41Z,2026-08-13T10:56:41Z,0.17161395788520717,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.024,0.0,1.0
model,CC-MS-1100,2026-08-13T10:56:41Z,2026-08-13T10:56:41Z,0.20148571695154172,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.024,0.0,1.0
model,CC-SPD-1830,2026-08-13T10:56:41Z,2026-08-13T10:56:41Z,0.24637955529277195,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.024,0.0,1.0
model,CC-COX-097,2026-08-13T10:56:41Z,2026-08-13T10:56:41Z,0.0709986210483231,0.0,0.0,NORMAL,0.1817,53.252549964473296,,,,,,noah-live,,,,,0.024,0.0,1.0
model,CC-LB-171,2026-08-13T10:56:41Z,2026-08-13T10:56:41Z,0.09513568511797797,0.0,0.0,NORMAL,0.1817,52.19075178651569,,,,,,noah-live,,,,,0.024,0.0,1.0
model,CC-WCU-2260,2026-08-13T10:56:41Z,2026-08-13T10:56:41Z,4.0,0.0,0.0,NORMAL,0.1817,51.14119933203756,,,,,,noah-live,,,,,0.024,0.0,1.0
model,CC-MOUTH-2340,2026-08-13T10:56:41Z,2026-08-13T10:56:41Z,,0.0,0.0,NORMAL,0.1817,51.14119933203756,,,,,,noah-live,,,,,0.024,0.0,1.0
obs,CC-SPD-1830,,2026-08-13T10:33:00+00:00,2.49,,,NORMAL,,,Normal,Constant,70.5,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-13T11:43:31Z,2026-08-13T11:43:31Z,0.1330393759446692,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.024,0.0,1.0
model,CC-TIL-705,2026-08-13T11:43:31Z,2026-08-13T11:43:31Z,0.17161395788520717,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.024,0.0,1.0
model,CC-MS-1100,2026-08-13T11:43:31Z,2026-08-13T11:43:31Z,0.20148571695154172,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.024,0.0,1.0
model,CC-SPD-1830,2026-08-13T11:43:31Z,2026-08-13T11:43:31Z,0.24637955529277195,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.024,0.0,1.0
model,CC-COX-097,2026-08-13T11:43:31Z,2026-08-13T11:43:31Z,0.0709986210483231,0.0,0.0,NORMAL,0.1817,53.252549964473296,,,,,,noah-live,,,,,0.024,0.0,1.0
model,CC-LB-171,2026-08-13T11:43:31Z,2026-08-13T11:43:31Z,0.09513568511797797,0.0,0.0,NORMAL,0.1817,52.19075178651569,,,,,,noah-live,,,,,0.024,0.0,1.0
model,CC-WCU-2260,2026-08-13T11:43:31Z,2026-08-13T11:43:31Z,4.0,0.0,0.0,NORMAL,0.1817,51.14119933203756,,,,,,noah-live,,,,,0.024,0.0,1.0
model,CC-MOUTH-2340,2026-08-13T11:43:31Z,2026-08-13T11:43:31Z,,0.0,0.0,NORMAL,0.1817,51.14119933203756,,,,,,noah-live,,,,,0.024,0.0,1.0
obs,CC-SPD-1830,,2026-08-13T12:03:00+00:00,2.49,,,NORMAL,,,Normal,Constant,53.0,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-13T12:55:59Z,2026-08-13T12:55:59Z,0.1330393759446692,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-TIL-705,2026-08-13T12:55:59Z,2026-08-13T12:55:59Z,0.17161395788520717,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-MS-1100,2026-08-13T12:55:59Z,2026-08-13T12:55:59Z,0.20148571695154172,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-SPD-1830,2026-08-13T12:55:59Z,2026-08-13T12:55:59Z,0.24637955529277195,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-COX-097,2026-08-13T12:55:59Z,2026-08-13T12:55:59Z,0.0709986210483231,0.0,0.0,NORMAL,0.1817,53.252549964473296,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-LB-171,2026-08-13T12:55:59Z,2026-08-13T12:55:59Z,0.09513568511797797,0.0,0.0,NORMAL,0.1817,52.19075178651569,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-WCU-2260,2026-08-13T12:55:59Z,2026-08-13T12:55:59Z,4.0,0.0,0.0,NORMAL,0.1817,51.14119933203756,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-MOUTH-2340,2026-08-13T12:55:59Z,2026-08-13T12:55:59Z,,0.0,0.0,NORMAL,0.1817,51.14119933203756,,,,,,noah-live,,,,,0.063,0.0,1.0
obs,CC-SPD-1830,,2026-08-13T13:33:00+00:00,2.48,,,NORMAL,,,Normal,Constant,47.4,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-13T14:20:24Z,2026-08-13T14:20:24Z,0.1330393759446692,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-TIL-705,2026-08-13T14:20:24Z,2026-08-13T14:20:24Z,0.17161395788520717,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-MS-1100,2026-08-13T14:20:24Z,2026-08-13T14:20:24Z,0.20148571695154172,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-SPD-1830,2026-08-13T14:20:24Z,2026-08-13T14:20:24Z,0.24637955529277195,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-COX-097,2026-08-13T14:20:24Z,2026-08-13T14:20:24Z,0.0709986210483231,0.0,0.0,NORMAL,0.1817,53.252549964473296,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-LB-171,2026-08-13T14:20:24Z,2026-08-13T14:20:24Z,0.09513568511797797,0.0,0.0,NORMAL,0.1817,52.19075178651569,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-WCU-2260,2026-08-13T14:20:24Z,2026-08-13T14:20:24Z,4.0,0.0,0.0,NORMAL,0.1817,51.14119933203756,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-MOUTH-2340,2026-08-13T14:20:24Z,2026-08-13T14:20:24Z,,0.0,0.0,NORMAL,0.1817,51.14119933203756,,,,,,noah-live,,,,,0.063,0.0,1.0
obs,CC-SPD-1830,,2026-08-13T14:33:00+00:00,2.49,,,NORMAL,,,Normal,Constant,56.8,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-13T15:29:50Z,2026-08-13T15:29:50Z,0.1330393759446692,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-TIL-705,2026-08-13T15:29:50Z,2026-08-13T15:29:50Z,0.17161395788520717,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-MS-1100,2026-08-13T15:29:50Z,2026-08-13T15:29:50Z,0.20148571695154172,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-SPD-1830,2026-08-13T15:29:50Z,2026-08-13T15:29:50Z,0.24637955529277195,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-COX-097,2026-08-13T15:29:50Z,2026-08-13T15:29:50Z,0.0709986210483231,0.0,0.0,NORMAL,0.1817,53.252549964473296,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-LB-171,2026-08-13T15:29:50Z,2026-08-13T15:29:50Z,0.09513568511797797,0.0,0.0,NORMAL,0.1817,52.19075178651569,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-WCU-2260,2026-08-13T15:29:50Z,2026-08-13T15:29:50Z,4.0,0.0,0.0,NORMAL,0.1817,51.14119933203756,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-MOUTH-2340,2026-08-13T15:29:50Z,2026-08-13T15:29:50Z,,0.0,0.0,NORMAL,0.1817,51.14119933203756,,,,,,noah-live,,,,,0.063,0.0,1.0
obs,CC-SPD-1830,,2026-08-13T15:33:00+00:00,2.5,,,NORMAL,,,Normal,Rising,53.8,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-13T16:26:47Z,2026-08-13T16:26:47Z,0.1330393759446692,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-TIL-705,2026-08-13T16:26:47Z,2026-08-13T16:26:47Z,0.17161395788520717,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-MS-1100,2026-08-13T16:26:47Z,2026-08-13T16:26:47Z,0.20148571695154172,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-SPD-1830,2026-08-13T16:26:47Z,2026-08-13T16:26:47Z,0.24637955529277195,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-COX-097,2026-08-13T16:26:47Z,2026-08-13T16:26:47Z,0.0709986210483231,0.0,0.0,NORMAL,0.1817,53.252549964473296,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-LB-171,2026-08-13T16:26:47Z,2026-08-13T16:26:47Z,0.09513568511797797,0.0,0.0,NORMAL,0.1817,52.19075178651569,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-WCU-2260,2026-08-13T16:26:47Z,2026-08-13T16:26:47Z,4.0,0.0,0.0,NORMAL,0.1817,51.14119933203756,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-MOUTH-2340,2026-08-13T16:26:47Z,2026-08-13T16:26:47Z,,0.0,0.0,NORMAL,0.1817,51.14119933203756,,,,,,noah-live,,,,,0.063,0.0,1.0
obs,CC-SPD-1830,,2026-08-13T16:33:00+00:00,2.47,,,NORMAL,,,Normal,Falling,55.3,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-13T17:28:17Z,2026-08-13T17:28:17Z,0.1330393759446692,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-TIL-705,2026-08-13T17:28:17Z,2026-08-13T17:28:17Z,0.17161395788520717,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-MS-1100,2026-08-13T17:28:17Z,2026-08-13T17:28:17Z,0.20148571695154172,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-SPD-1830,2026-08-13T17:28:17Z,2026-08-13T17:28:17Z,0.24637955529277195,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-COX-097,2026-08-13T17:28:17Z,2026-08-13T17:28:17Z,0.0709986210483231,0.0,0.0,NORMAL,0.1817,53.252549964473296,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-LB-171,2026-08-13T17:28:17Z,2026-08-13T17:28:17Z,0.09513568511797797,0.0,0.0,NORMAL,0.1817,52.19075178651569,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-WCU-2260,2026-08-13T17:28:17Z,2026-08-13T17:28:17Z,4.0,0.0,0.0,NORMAL,0.1817,51.14119933203756,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-MOUTH-2340,2026-08-13T17:28:17Z,2026-08-13T17:28:17Z,,0.0,0.0,NORMAL,0.1817,51.14119933203756,,,,,,noah-live,,,,,0.063,0.0,1.0
obs,CC-SPD-1830,,2026-08-13T17:33:00+00:00,2.49,,,NORMAL,,,Normal,Constant,55.0,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-13T18:28:04Z,2026-08-13T18:28:04Z,0.1330393759446692,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-TIL-705,2026-08-13T18:28:04Z,2026-08-13T18:28:04Z,0.17161395788520717,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-MS-1100,2026-08-13T18:28:04Z,2026-08-13T18:28:04Z,0.20148571695154172,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-SPD-1830,2026-08-13T18:28:04Z,2026-08-13T18:28:04Z,0.24637955529277195,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-COX-097,2026-08-13T18:28:04Z,2026-08-13T18:28:04Z,0.0709986210483231,0.0,0.0,NORMAL,0.1817,53.252549964473296,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-LB-171,2026-08-13T18:28:04Z,2026-08-13T18:28:04Z,0.09513568511797797,0.0,0.0,NORMAL,0.1817,52.19075178651569,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-WCU-2260,2026-08-13T18:28:04Z,2026-08-13T18:28:04Z,4.0,0.0,0.0,NORMAL,0.1817,51.14119933203756,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-MOUTH-2340,2026-08-13T18:28:04Z,2026-08-13T18:28:04Z,,0.0,0.0,NORMAL,0.1817,51.14119933203756,,,,,,noah-live,,,,,0.063,0.0,1.0
obs,CC-SPD-1830,,2026-08-13T18:33:00+00:00,2.48,,,NORMAL,,,Normal,Constant,61.8,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-13T19:34:51Z,2026-08-13T19:34:51Z,0.1330393759446692,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-TIL-705,2026-08-13T19:34:51Z,2026-08-13T19:34:51Z,0.17161395788520717,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-MS-1100,2026-08-13T19:34:51Z,2026-08-13T19:34:51Z,0.20148571695154172,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-SPD-1830,2026-08-13T19:34:51Z,2026-08-13T19:34:51Z,0.24637955529277195,0.0,0.0,NORMAL,0.1817,50.10357332510159,,,,,,noah-live,,,,,0.004,0.0,1.0
model,CC-COX-097,2026-08-13T19:34:51Z,2026-08-13T19:34:51Z,0.0709986210483231,0.0,0.0,NORMAL,0.1817,53.252549964473296,,,,,,noah-live,,,,,0.004,0.004,1.0
