kind,basin_id,issued_utc,valid_utc,stage_ft,q_cfs,rp_yr,level,wetness,cn,condition,trend,age_min,fresh,site_id,source,outcome,outcome_ts,outcome_src,outcome_note,rain_in,mrms_in,mrms_valid
model,CC-WCU-2260,2026-08-15T16:16:41Z,2026-08-15T16:16:41Z,4.0,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-15T16:16:41Z,2026-08-15T16:16:41Z,,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-15T15:33:00+00:00,2.47,,,NORMAL,,,Normal,Constant,75.8,0,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-15T16:48:48Z,2026-08-15T16:48:48Z,0.1330393759446692,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-15T16:48:48Z,2026-08-15T16:48:48Z,0.17161395788520717,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-15T16:48:48Z,2026-08-15T16:48:48Z,0.20148571695154172,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-15T16:48:48Z,2026-08-15T16:48:48Z,0.24637955529277195,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-15T16:48:48Z,2026-08-15T16:48:48Z,0.0709986210483231,0.0,0.0,NORMAL,0.1457,51.810802552349635,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-15T16:48:48Z,2026-08-15T16:48:48Z,0.09513568511797797,0.0,0.0,NORMAL,0.1457,50.74201494804433,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-15T16:48:48Z,2026-08-15T16:48:48Z,4.0,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-15T16:48:48Z,2026-08-15T16:48:48Z,,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-15T16:03:00+00:00,2.47,,,NORMAL,,,Normal,Constant,71.8,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-15T17:14:51Z,2026-08-15T17:14:51Z,0.1330393759446692,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-15T17:14:51Z,2026-08-15T17:14:51Z,0.17161395788520717,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-15T17:14:51Z,2026-08-15T17:14:51Z,0.20148571695154172,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-15T17:14:51Z,2026-08-15T17:14:51Z,0.24637955529277195,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-15T17:14:51Z,2026-08-15T17:14:51Z,0.0709986210483231,0.0,0.0,NORMAL,0.1457,51.810802552349635,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-15T17:14:51Z,2026-08-15T17:14:51Z,0.09513568511797797,0.0,0.0,NORMAL,0.1457,50.74201494804433,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-15T17:14:51Z,2026-08-15T17:14:51Z,4.0,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-15T17:14:51Z,2026-08-15T17:14:51Z,,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-15T17:03:00+00:00,2.47,,,NORMAL,,,Normal,Constant,40.5,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-15T17:43:31Z,2026-08-15T17:43:31Z,0.1330393759446692,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-15T17:43:31Z,2026-08-15T17:43:31Z,0.17161395788520717,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-15T17:43:31Z,2026-08-15T17:43:31Z,0.20148571695154172,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-15T17:43:31Z,2026-08-15T17:43:31Z,0.24637955529277195,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-15T17:43:31Z,2026-08-15T17:43:31Z,0.0709986210483231,0.0,0.0,NORMAL,0.1457,51.810802552349635,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-15T17:43:31Z,2026-08-15T17:43:31Z,0.09513568511797797,0.0,0.0,NORMAL,0.1457,50.74201494804433,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-15T17:43:31Z,2026-08-15T17:43:31Z,4.0,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-15T17:43:31Z,2026-08-15T17:43:31Z,,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-15T17:03:00+00:00,2.47,,,NORMAL,,,Normal,Constant,76.4,0,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-15T18:19:27Z,2026-08-15T18:19:27Z,0.1330393759446692,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.006,1.0
model,CC-TIL-705,2026-08-15T18:19:27Z,2026-08-15T18:19:27Z,0.17161395788520717,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.001,1.0
model,CC-MS-1100,2026-08-15T18:19:27Z,2026-08-15T18:19:27Z,0.20148571695154172,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.003,1.0
model,CC-SPD-1830,2026-08-15T18:19:27Z,2026-08-15T18:19:27Z,0.24637955529277195,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.002,1.0
model,CC-COX-097,2026-08-15T18:19:27Z,2026-08-15T18:19:27Z,0.0709986210483231,0.0,0.0,NORMAL,0.1457,51.810802552349635,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-15T18:19:27Z,2026-08-15T18:19:27Z,0.09513568511797797,0.0,0.0,NORMAL,0.1457,50.74201494804433,,,,,,noah-live,,,,,0.0,0.001,1.0
model,CC-WCU-2260,2026-08-15T18:19:27Z,2026-08-15T18:19:27Z,4.0,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.002,1.0
model,CC-MOUTH-2340,2026-08-15T18:19:27Z,2026-08-15T18:19:27Z,,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.002,1.0
obs,CC-SPD-1830,,2026-08-15T18:03:00+00:00,2.46,,,NORMAL,,,Normal,Falling,51.8,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-15T18:54:45Z,2026-08-15T18:54:45Z,0.1330393759446692,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.008,1.0
model,CC-TIL-705,2026-08-15T18:54:45Z,2026-08-15T18:54:45Z,0.17161395788520717,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.002,1.0
model,CC-MS-1100,2026-08-15T18:54:45Z,2026-08-15T18:54:45Z,0.20148571695154172,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.004,1.0
model,CC-SPD-1830,2026-08-15T18:54:45Z,2026-08-15T18:54:45Z,0.24637955529277195,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.003,1.0
model,CC-COX-097,2026-08-15T18:54:45Z,2026-08-15T18:54:45Z,0.0709986210483231,0.0,0.0,NORMAL,0.1457,51.810802552349635,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-15T18:54:45Z,2026-08-15T18:54:45Z,0.09513568511797797,0.0,0.0,NORMAL,0.1457,50.74201494804433,,,,,,noah-live,,,,,0.0,0.001,1.0
model,CC-WCU-2260,2026-08-15T18:54:45Z,2026-08-15T18:54:45Z,4.0,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.003,1.0
model,CC-MOUTH-2340,2026-08-15T18:54:45Z,2026-08-15T18:54:45Z,,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.002,1.0
obs,CC-SPD-1830,,2026-08-15T18:03:00+00:00,2.46,,,NORMAL,,,Normal,Falling,73.9,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-15T19:16:52Z,2026-08-15T19:16:52Z,0.1330393759446692,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.001,1.0
model,CC-TIL-705,2026-08-15T19:16:52Z,2026-08-15T19:16:52Z,0.17161395788520717,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.001,1.0
model,CC-MS-1100,2026-08-15T19:16:52Z,2026-08-15T19:16:52Z,0.20148571695154172,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.001,1.0
model,CC-SPD-1830,2026-08-15T19:16:52Z,2026-08-15T19:16:52Z,0.24637955529277195,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.001,1.0
model,CC-COX-097,2026-08-15T19:16:52Z,2026-08-15T19:16:52Z,0.0709986210483231,0.0,0.0,NORMAL,0.1457,51.810802552349635,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-15T19:16:52Z,2026-08-15T19:16:52Z,0.09513568511797797,0.0,0.0,NORMAL,0.1457,50.74201494804433,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-15T19:16:52Z,2026-08-15T19:16:52Z,4.0,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.001,1.0
model,CC-MOUTH-2340,2026-08-15T19:16:52Z,2026-08-15T19:16:52Z,,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.001,1.0
obs,CC-SPD-1830,,2026-08-15T19:03:00+00:00,2.46,,,NORMAL,,,Normal,Constant,40.2,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-15T19:43:15Z,2026-08-15T19:43:15Z,0.1330393759446692,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-15T19:43:15Z,2026-08-15T19:43:15Z,0.17161395788520717,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-15T19:43:15Z,2026-08-15T19:43:15Z,0.20148571695154172,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-15T19:43:15Z,2026-08-15T19:43:15Z,0.24637955529277195,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-15T19:43:15Z,2026-08-15T19:43:15Z,0.0709986210483231,0.0,0.0,NORMAL,0.1457,51.810802552349635,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-15T19:43:15Z,2026-08-15T19:43:15Z,0.09513568511797797,0.0,0.0,NORMAL,0.1457,50.74201494804433,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-15T19:43:15Z,2026-08-15T19:43:15Z,4.0,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-15T19:43:15Z,2026-08-15T19:43:15Z,,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-15T19:03:00+00:00,2.46,,,NORMAL,,,Normal,Constant,72.2,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-15T20:15:16Z,2026-08-15T20:15:16Z,0.1330393759446692,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.003,1.0
model,CC-TIL-705,2026-08-15T20:15:16Z,2026-08-15T20:15:16Z,0.17161395788520717,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.001,1.0
model,CC-MS-1100,2026-08-15T20:15:16Z,2026-08-15T20:15:16Z,0.20148571695154172,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.001,1.0
model,CC-SPD-1830,2026-08-15T20:15:16Z,2026-08-15T20:15:16Z,0.24637955529277195,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.001,1.0
model,CC-COX-097,2026-08-15T20:15:16Z,2026-08-15T20:15:16Z,0.0709986210483231,0.0,0.0,NORMAL,0.1457,51.810802552349635,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-15T20:15:16Z,2026-08-15T20:15:16Z,0.09513568511797797,0.0,0.0,NORMAL,0.1457,50.74201494804433,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-15T20:15:16Z,2026-08-15T20:15:16Z,4.0,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.001,1.0
model,CC-MOUTH-2340,2026-08-15T20:15:16Z,2026-08-15T20:15:16Z,,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.001,1.0
obs,CC-SPD-1830,,2026-08-15T19:33:00+00:00,2.47,,,NORMAL,,,Normal,Constant,72.7,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-15T20:45:42Z,2026-08-15T20:45:42Z,0.1330393759446692,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.007,1.0
model,CC-TIL-705,2026-08-15T20:45:42Z,2026-08-15T20:45:42Z,0.17161395788520717,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.001,1.0
model,CC-MS-1100,2026-08-15T20:45:42Z,2026-08-15T20:45:42Z,0.20148571695154172,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.003,1.0
model,CC-SPD-1830,2026-08-15T20:45:42Z,2026-08-15T20:45:42Z,0.24637955529277195,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.002,1.0
model,CC-COX-097,2026-08-15T20:45:42Z,2026-08-15T20:45:42Z,0.0709986210483231,0.0,0.0,NORMAL,0.1457,51.810802552349635,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-15T20:45:42Z,2026-08-15T20:45:42Z,0.09513568511797797,0.0,0.0,NORMAL,0.1457,50.74201494804433,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-15T20:45:42Z,2026-08-15T20:45:42Z,4.0,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.002,1.0
model,CC-MOUTH-2340,2026-08-15T20:45:42Z,2026-08-15T20:45:42Z,,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.002,1.0
obs,CC-SPD-1830,,2026-08-15T20:03:00+00:00,2.46,,,NORMAL,,,Normal,Constant,71.8,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-15T21:14:50Z,2026-08-15T21:14:50Z,0.1330393759446692,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.004,1.0
model,CC-TIL-705,2026-08-15T21:14:50Z,2026-08-15T21:14:50Z,0.17161395788520717,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-15T21:14:50Z,2026-08-15T21:14:50Z,0.20148571695154172,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.002,1.0
model,CC-SPD-1830,2026-08-15T21:14:50Z,2026-08-15T21:14:50Z,0.24637955529277195,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.001,1.0
model,CC-COX-097,2026-08-15T21:14:50Z,2026-08-15T21:14:50Z,0.0709986210483231,0.0,0.0,NORMAL,0.1457,51.810802552349635,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-15T21:14:50Z,2026-08-15T21:14:50Z,0.09513568511797797,0.0,0.0,NORMAL,0.1457,50.74201494804433,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-15T21:14:50Z,2026-08-15T21:14:50Z,4.0,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.001,1.0
model,CC-MOUTH-2340,2026-08-15T21:14:50Z,2026-08-15T21:14:50Z,,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.001,1.0
obs,CC-SPD-1830,,2026-08-15T20:33:00+00:00,2.47,,,NORMAL,,,Normal,Constant,69.9,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-15T21:42:56Z,2026-08-15T21:42:56Z,0.1330393759446692,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-15T21:42:56Z,2026-08-15T21:42:56Z,0.17161395788520717,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-15T21:42:56Z,2026-08-15T21:42:56Z,0.20148571695154172,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-15T21:42:56Z,2026-08-15T21:42:56Z,0.24637955529277195,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-15T21:42:56Z,2026-08-15T21:42:56Z,0.0709986210483231,0.0,0.0,NORMAL,0.1457,51.810802552349635,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-15T21:42:56Z,2026-08-15T21:42:56Z,0.09513568511797797,0.0,0.0,NORMAL,0.1457,50.74201494804433,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-15T21:42:56Z,2026-08-15T21:42:56Z,4.0,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-15T21:42:56Z,2026-08-15T21:42:56Z,,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-15T21:03:00+00:00,2.46,,,NORMAL,,,Normal,Constant,71.0,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-15T22:14:00Z,2026-08-15T22:14:00Z,0.1330393759446692,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-15T22:14:00Z,2026-08-15T22:14:00Z,0.17161395788520717,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-15T22:14:00Z,2026-08-15T22:14:00Z,0.20148571695154172,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-15T22:14:00Z,2026-08-15T22:14:00Z,0.24637955529277195,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-15T22:14:00Z,2026-08-15T22:14:00Z,0.0709986210483231,0.0,0.0,NORMAL,0.1457,51.810802552349635,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-15T22:14:00Z,2026-08-15T22:14:00Z,0.09513568511797797,0.0,0.0,NORMAL,0.1457,50.74201494804433,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-15T22:14:00Z,2026-08-15T22:14:00Z,4.0,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-15T22:14:00Z,2026-08-15T22:14:00Z,,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-15T22:03:00+00:00,2.46,,,NORMAL,,,Normal,Constant,42.3,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-15T22:45:18Z,2026-08-15T22:45:18Z,0.1330393759446692,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-15T22:45:18Z,2026-08-15T22:45:18Z,0.17161395788520717,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-15T22:45:18Z,2026-08-15T22:45:18Z,0.20148571695154172,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-15T22:45:18Z,2026-08-15T22:45:18Z,0.24637955529277195,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-15T22:45:18Z,2026-08-15T22:45:18Z,0.0709986210483231,0.0,0.0,NORMAL,0.1457,51.810802552349635,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-15T22:45:18Z,2026-08-15T22:45:18Z,0.09513568511797797,0.0,0.0,NORMAL,0.1457,50.74201494804433,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-15T22:45:18Z,2026-08-15T22:45:18Z,4.0,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-15T22:45:18Z,2026-08-15T22:45:18Z,,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-15T22:03:00+00:00,2.46,,,NORMAL,,,Normal,Constant,71.0,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-15T23:13:59Z,2026-08-15T23:13:59Z,0.1330393759446692,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-15T23:13:59Z,2026-08-15T23:13:59Z,0.17161395788520717,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-15T23:13:59Z,2026-08-15T23:13:59Z,0.20148571695154172,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-15T23:13:59Z,2026-08-15T23:13:59Z,0.24637955529277195,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-15T23:13:59Z,2026-08-15T23:13:59Z,0.0709986210483231,0.0,0.0,NORMAL,0.1457,51.810802552349635,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-15T23:13:59Z,2026-08-15T23:13:59Z,0.09513568511797797,0.0,0.0,NORMAL,0.1457,50.74201494804433,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-15T23:13:59Z,2026-08-15T23:13:59Z,4.0,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-15T23:13:59Z,2026-08-15T23:13:59Z,,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-15T23:03:00+00:00,2.45,,,NORMAL,,,Normal,Constant,39.7,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-15T23:42:41Z,2026-08-15T23:42:41Z,0.1330393759446692,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-15T23:42:41Z,2026-08-15T23:42:41Z,0.17161395788520717,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-15T23:42:41Z,2026-08-15T23:42:41Z,0.20148571695154172,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-15T23:42:41Z,2026-08-15T23:42:41Z,0.24637955529277195,0.0,0.0,NORMAL,0.1457,48.64497652869461,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-15T23:42:41Z,2026-08-15T23:42:41Z,0.0709986210483231,0.0,0.0,NORMAL,0.1457,51.810802552349635,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-15T23:42:41Z,2026-08-15T23:42:41Z,0.09513568511797797,0.0,0.0,NORMAL,0.1457,50.74201494804433,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-15T23:42:41Z,2026-08-15T23:42:41Z,4.0,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-15T23:42:41Z,2026-08-15T23:42:41Z,,0.0,0.0,NORMAL,0.1457,49.686858068931535,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-16T00:03:00+00:00,2.45,,,NORMAL,,,Normal,Constant,52.8,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-16T00:55:50Z,2026-08-16T00:55:50Z,0.1330393759446692,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.063,0.0,1.0
model,CC-TIL-705,2026-08-16T00:55:50Z,2026-08-16T00:55:50Z,0.17161395788520717,0.0,0.0,NORMAL,0.1311,48.053434494596225,,,,,,noah-live,,,,,0.063,0.0,1.0
